IncidntNum,Category,Descript,DayOfWeek,Date,Time,PdDistrict,Resolution,Address,X,Y,Location,PdId 
031132965,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,09/25/2003,18:45,MISSION,"ARREST, CITED",17TH ST / TREAT AV,-122.413591695569,37.7638222259466,"(37.7638222259466, -122.413591695569)",3113296513070
031009289,VEHICLE THEFT,STOLEN TRUCK,Wednesday,08/13/2003,15:00,TARAVAL,NONE,47TH AV / MORAGA ST,-122.50660305953,37.7547817026137,"(37.7547817026137, -122.50660305953)",3100928907025
030732427,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,06/18/2003,22:05,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3073242713070
030177130,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,02/11/2003,23:00,INGLESIDE,NONE,200 Block of MUNICH ST,-122.426192180275,37.7216084086092,"(37.7216084086092, -122.426192180275)",3017713007021
030618071,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,05/20/2003,20:00,NORTHERN,NONE,3600 Block of BUCHANAN ST,-122.433359859623,37.8035632063923,"(37.8035632063923, -122.433359859623)",3061807107021
031098204,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,09/17/2003,00:15,BAYVIEW,NONE,100 Block of KISKA RD,-122.375989158092,37.7301576924252,"(37.7301576924252, -122.375989158092)",3109820407041
030066317,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,01/17/2003,00:10,TENDERLOIN,"ARREST, BOOKED",100 Block of EDDY ST,-122.410157073911,37.7842973843312,"(37.7842973843312, -122.410157073911)",3006631707055
030020103,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,01/05/2003,23:30,MISSION,NONE,3900 Block of 22ND ST,-122.435163526159,37.7543903568225,"(37.7543903568225, -122.435163526159)",3002010307041
030383428,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,04/01/2003,04:00,BAYVIEW,NONE,1800 Block of KEITH ST,-122.389198596898,37.7296930728174,"(37.7296930728174, -122.389198596898)",3038342807021
031410028,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,12/02/2003,02:00,SOUTHERN,NONE,FOLSOM ST / BEALE ST,-122.392727331116,37.7886861744199,"(37.7886861744199, -122.392727331116)",3141002807041
031086704,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,09/14/2003,12:45,CENTRAL,NONE,TAYLOR ST / CHESTNUT ST,-122.414878527773,37.8035408565271,"(37.8035408565271, -122.414878527773)",3108670407021
030338796,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,03/21/2003,17:30,MISSION,NONE,23RD ST / SOUTH VAN NESS AV,-122.416413527543,37.7539671219522,"(37.7539671219522, -122.416413527543)",3033879607041
030011005,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,01/03/2003,18:40,MISSION,"ARREST, CITED",17TH ST / SHOTWELL ST,-122.416230392551,37.7636337703031,"(37.7636337703031, -122.416230392551)",3001100513060
030455390,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,04/17/2003,22:00,TARAVAL,NONE,1500 Block of 8TH AV,-122.464984108372,37.7594039804943,"(37.7594039804943, -122.464984108372)",3045539007021
031414105,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,12/03/2003,23:00,INGLESIDE,NONE,200 Block of LAIDLEY ST,-122.427951236033,37.7381718902343,"(37.7381718902343, -122.427951236033)",3141410507021
030518368,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,05/02/2003,17:30,NORTHERN,NONE,BUCHANAN ST / HERMANN ST,-122.426782677605,37.7706586852347,"(37.7706586852347, -122.426782677605)",3051836807021
030342167,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,03/21/2003,23:00,SOUTHERN,NONE,400 Block of TEHAMA ST,-122.405488408396,37.7801398610181,"(37.7801398610181, -122.405488408396)",3034216707023
030033833,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,01/08/2003,19:30,SOUTHERN,NONE,1100 Block of HOWARD ST,-122.411286678167,37.7763966895988,"(37.7763966895988, -122.411286678167)",3003383307041
030224355,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,02/22/2003,23:00,CENTRAL,NONE,WASHINGTON ST / BATTERY ST,-122.400488130761,37.7958763222868,"(37.7958763222868, -122.400488130761)",3022435507046
030121808,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,01/30/2003,00:30,CENTRAL,NONE,MASON ST / GEARY ST,-122.409876622539,37.7871488079561,"(37.7871488079561, -122.409876622539)",3012180807021
030886977,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Saturday,07/26/2003,15:39,SOUTHERN,NONE,5TH ST / HARRISON ST,-122.401846367529,37.7790324136022,"(37.7790324136022, -122.401846367529)",3088697707055
031454866,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,12/14/2003,15:30,BAYVIEW,NONE,1900 Block of KEITH ST,-122.38976168706,37.7290671066143,"(37.7290671066143, -122.38976168706)",3145486607046
030377813,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/30/2003,09:00,NORTHERN,NONE,MARINA BL / FILLMORE ST,-122.437463218314,37.8064023494754,"(37.8064023494754, -122.437463218314)",3037781307041
030022444,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,01/05/2003,09:00,NORTHERN,NONE,STEINER ST / PAGE ST,-122.43228248925,37.7728293793069,"(37.7728293793069, -122.43228248925)",3002244407041
030372829,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,03/30/2003,23:00,TARAVAL,NONE,2000 Block of 21ST AV,-122.478356826784,37.7494623837712,"(37.7494623837712, -122.478356826784)",3037282907041
030727707,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,06/16/2003,22:00,MISSION,NONE,4000 Block of 22ND ST,-122.437139464734,37.7543812924722,"(37.7543812924722, -122.437139464734)",3072770707021
031136183,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,09/26/2003,00:01,RICHMOND,NONE,600 Block of 20TH AV,-122.478968647889,37.7755989697386,"(37.7755989697386, -122.478968647889)",3113618307021
031195452,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,10/10/2003,17:30,MISSION,"ARREST, CITED",17TH ST / SOUTH VAN NESS AV,-122.417332582598,37.7635718955939,"(37.7635718955939, -122.417332582598)",3119545213060
031027786,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/30/2003,20:00,RICHMOND,NONE,2600 Block of FULTON ST,-122.460040578709,37.7741519656177,"(37.7741519656177, -122.460040578709)",3102778607021
031285984,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,10/31/2003,23:00,BAYVIEW,NONE,18TH ST / DE HARO ST,-122.401327773791,37.7622901390482,"(37.7622901390482, -122.401327773791)",3128598407046
030534881,VEHICLE THEFT,STOLEN TRUCK,Monday,05/05/2003,19:00,PARK,NONE,CASTRO ST / LLOYD ST,-122.436206087923,37.7697488729899,"(37.7697488729899, -122.436206087923)",3053488107025
030992455,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,08/21/2003,20:30,PARK,NONE,TURK ST / BAKER ST,-122.442053306095,37.7792422155408,"(37.7792422155408, -122.442053306095)",3099245507041
030519582,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,05/03/2003,19:00,SOUTHERN,NONE,1ST ST / MINNA ST,-122.397039347033,37.7893338164662,"(37.7893338164662, -122.397039347033)",3051958207021
030433738,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,04/12/2003,11:20,TARAVAL,NONE,HOWTH ST / GENEVA AV,-122.450118345425,37.7220824844061,"(37.7220824844061, -122.450118345425)",3043373807041
030803614,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,07/06/2003,01:50,INGLESIDE,NONE,SANTA ROSA AV / SAN JOSE AV,-122.440060537924,37.7289236479274,"(37.7289236479274, -122.440060537924)",3080361407041
030885929,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,07/25/2003,20:30,BAYVIEW,NONE,WOOLSEY ST / COLBY ST,-122.411487214769,37.7229161885282,"(37.7229161885282, -122.411487214769)",3088592907041
030618601,VEHICLE THEFT,STOLEN AUTOMOBILE,Tuesday,05/20/2003,23:30,NORTHERN,NONE,LAGUNA ST / FULTON ST,-122.426642472045,37.7783276317934,"(37.7783276317934, -122.426642472045)",3061860107021
030091916,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,01/23/2003,12:45,INGLESIDE,NONE,1200 Block of VISITACION AV,-122.411092328032,37.712390074592,"(37.712390074592, -122.411092328032)",3009191607055
030720325,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,06/14/2003,08:26,INGLESIDE,NONE,400 Block of 28TH ST,-122.432385562541,37.7450004894972,"(37.7450004894972, -122.432385562541)",3072032507021
030193813,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Saturday,02/15/2003,18:00,BAYVIEW,NONE,LATHROP AV / NUEVA AV,-122.397704417228,37.7102531767081,"(37.7102531767081, -122.397704417228)",3019381307046
031019658,VEHICLE THEFT,STOLEN AUTOMOBILE,Sunday,08/17/2003,14:37,SOUTHERN,NONE,1600 Block of MISSION ST,-122.419230534198,37.7720332586406,"(37.7720332586406, -122.419230534198)",3101965807021
030487939,VEHICLE THEFT,STOLEN TRUCK,Saturday,04/26/2003,06:00,TARAVAL,NONE,1300 Block of 48TH AV,-122.508062730307,37.7612452855339,"(37.7612452855339, -122.508062730307)",3048793907025
030771550,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,06/27/2003,08:30,INGLESIDE,NONE,600 Block of NAPLES ST,-122.43292215296,37.7184781421572,"(37.7184781421572, -122.43292215296)",3077155007021
030428905,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,04/11/2003,09:00,NORTHERN,NONE,GEARY BL / FRANKLIN ST,-122.423031175095,37.785481874719,"(37.785481874719, -122.423031175095)",3042890507021
030877932,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,07/23/2003,22:30,PARK,NONE,SCOTT ST / WALLER ST,-122.435185326613,37.7705485096146,"(37.7705485096146, -122.435185326613)",3087793207021
031362667,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,11/20/2003,02:00,BAYVIEW,"ARREST, BOOKED",300 Block of PENNSYLVANIA AV,-122.393480290828,37.7621077921116,"(37.7621077921116, -122.393480290828)",3136266707021
030679227,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Tuesday,06/03/2003,19:00,MISSION,NONE,15TH ST / LANDERS ST,-122.427760281283,37.766192684832,"(37.766192684832, -122.427760281283)",3067922707041
030744701,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,06/19/2003,18:30,CENTRAL,NONE,200 Block of NORTH POINT ST,-122.411324519026,37.8068042726193,"(37.8068042726193, -122.411324519026)",3074470107021
030012821,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,01/03/2003,18:00,SOUTHERN,NONE,6TH ST / MISSION ST,-122.408710606671,37.7809706721824,"(37.7809706721824, -122.408710606671)",3001282107046
030693233,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/08/2003,14:30,PARK,NONE,500 Block of BUENA VISTA WEST AV,-122.44319435071,37.766542833648,"(37.766542833648, -122.44319435071)",3069323307041
030997267,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,08/23/2003,03:30,SOUTHERN,NONE,9TH ST / FOLSOM ST,-122.411612378042,37.7737679567282,"(37.7737679567282, -122.411612378042)",3099726707021
030927402,VEHICLE THEFT,STOLEN TRUCK,Saturday,08/02/2003,13:00,INGLESIDE,NONE,300 Block of AVALON AV,-122.429636563067,37.7265159048414,"(37.7265159048414, -122.429636563067)",3092740207025
031227431,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,10/18/2003,19:20,NORTHERN,NONE,GOLDEN GATE AV / FRANKLIN ST,-122.422090267894,37.7808219708099,"(37.7808219708099, -122.422090267894)",3122743107041
030792459,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Wednesday,07/02/2003,22:15,SOUTHERN,NONE,0 Block of NEW MONTGOMERY ST,-122.401817240144,37.788440503956,"(37.788440503956, -122.401817240144)",3079245913060
031357414,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,11/15/2003,20:00,MISSION,NONE,3900 Block of 22ND ST,-122.43517448987,37.7544998647264,"(37.7544998647264, -122.43517448987)",3135741407021
030195897,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,02/14/2003,17:00,INGLESIDE,NONE,SUNNYDALE AV / SANTOS ST,-122.418283197111,37.7123508589593,"(37.7123508589593, -122.418283197111)",3019589707021
031019909,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,08/21/2003,12:00,MISSION,NONE,YORK ST / 18TH ST,-122.40915961802,37.7618174293979,"(37.7618174293979, -122.40915961802)",3101990907041
030891158,VEHICLE THEFT,STOLEN AUTOMOBILE,Saturday,07/26/2003,23:55,RICHMOND,NONE,200 Block of 10TH AV,-122.468839903063,37.7836648257707,"(37.7836648257707, -122.468839903063)",3089115807021
031064170,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,09/08/2003,19:30,INGLESIDE,NONE,SUNNYDALE AV / SCHWERIN ST,-122.411350421927,37.7106038853214,"(37.7106038853214, -122.411350421927)",3106417007041
030167410,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Monday,02/10/2003,03:55,MISSION,NONE,3500 Block of 17TH ST,-122.425120873327,37.7631528082695,"(37.7631528082695, -122.425120873327)",3016741007041
030625979,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,05/23/2003,00:15,BAYVIEW,NONE,700 Block of JAMESTOWN AV,-122.389664341485,37.7158898615391,"(37.7158898615391, -122.389664341485)",3062597907055
030272116,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,03/05/2003,19:00,NORTHERN,NONE,CHESTNUT ST / DIVISADERO ST,-122.442848362068,37.7999766237121,"(37.7999766237121, -122.442848362068)",3027211607041
030046858,VEHICLE THEFT,STOLEN MOTORCYCLE,Friday,01/03/2003,08:00,INGLESIDE,NONE,2900 Block of DIAMOND ST,-122.434229200474,37.733019952271,"(37.733019952271, -122.434229200474)",3004685807023
030633223,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,05/24/2003,17:20,INGLESIDE,NONE,3300 Block of MISSION ST,-122.421644478447,37.7429970144076,"(37.7429970144076, -122.421644478447)",3063322307041
030410435,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,03/21/2003,16:46,SOUTHERN,NONE,600 Block of FOLSOM ST,-122.398341686223,37.7841714378594,"(37.7841714378594, -122.398341686223)",3041043507041
030607563,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Sunday,05/18/2003,21:17,BAYVIEW,NONE,100 Block of BARNEVELD AV,-122.402978857514,37.7450506590458,"(37.7450506590458, -122.402978857514)",3060756307055
030456570,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,04/18/2003,10:47,MISSION,NONE,23RD ST / VALENCIA ST,-122.420814360146,37.7537031921389,"(37.7537031921389, -122.420814360146)",3045657007041
030492455,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Friday,04/25/2003,17:00,CENTRAL,NONE,100 Block of BAY ST,-122.408327738097,37.8063340711117,"(37.8063340711117, -122.408327738097)",3049245507041
030069480,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,01/16/2003,07:45,RICHMOND,NONE,3200 Block of FULTON ST,-122.46534895918,37.7733667358452,"(37.7733667358452, -122.46534895918)",3006948007041
031085342,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,09/13/2003,23:00,SOUTHERN,NONE,JESSIE ST / 4TH ST,-122.404796869064,37.7849071033727,"(37.7849071033727, -122.404796869064)",3108534207041
030765218,VEHICLE THEFT,STOLEN MOTORCYCLE,Wednesday,06/25/2003,22:30,CENTRAL,NONE,1200 Block of VALLEJO ST,-122.41785573449,37.7973813930523,"(37.7973813930523, -122.41785573449)",3076521807023
031028029,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/27/2003,18:00,TENDERLOIN,NONE,TURK ST / LEAVENWORTH ST,-122.414056291898,37.7827931070777,"(37.7827931070777, -122.414056291898)",3102802907021
031220532,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,10/16/2003,07:45,TARAVAL,NONE,LAKE MERCED BL / FONT BL,-122.485073656914,37.7239983809291,"(37.7239983809291, -122.485073656914)",3122053207046
030727791,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,06/16/2003,19:00,PARK,NONE,1400 Block of 6TH AV,-122.462974789143,37.7613630987066,"(37.7613630987066, -122.462974789143)",3072779107021
030259647,VEHICLE THEFT,STOLEN TRUCK,Monday,03/03/2003,22:19,CENTRAL,NONE,CHESTNUT ST / SANSOME ST,-122.403532080072,37.8049688863455,"(37.8049688863455, -122.403532080072)",3025964707025
031149324,VEHICLE THEFT,STOLEN AUTOMOBILE,Monday,09/29/2003,15:21,TARAVAL,NONE,1900 Block of 23RD AV,-122.480493188337,37.7512393843285,"(37.7512393843285, -122.480493188337)",3114932407021
031434880,VEHICLE THEFT,STOLEN TRUCK,Tuesday,12/09/2003,07:15,INGLESIDE,"ARREST, BOOKED",200 Block of GUTTENBERG ST,-122.443231422937,37.7102229301742,"(37.7102229301742, -122.443231422937)",3143488007025
030764492,VEHICLE THEFT,STOLEN TRUCK,Wednesday,06/25/2003,22:30,INGLESIDE,NONE,300 Block of LELAND AV,-122.40986019431,37.7131678519502,"(37.7131678519502, -122.40986019431)",3076449207025
030622442,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Thursday,05/22/2003,18:10,TENDERLOIN,"ARREST, CITED",ELLIS ST / HYDE ST,-122.416075285059,37.7844496612562,"(37.7844496612562, -122.416075285059)",3062244213060
030639265,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Sunday,05/25/2003,23:00,MISSION,NONE,19TH ST / HARTFORD ST,-122.433745069814,37.759356432755,"(37.759356432755, -122.433745069814)",3063926507046
030875607,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,07/23/2003,13:14,CENTRAL,"ARREST, BOOKED",300 Block of POST ST,-122.407591091073,37.7883401187101,"(37.7883401187101, -122.407591091073)",3087560707041
030138455,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Saturday,02/01/2003,10:30,TARAVAL,NONE,BRIGHTON AV / LAKEVIEW AV,-122.455111164421,37.7182363858981,"(37.7182363858981, -122.455111164421)",3013845507041
031495434,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Friday,12/26/2003,10:06,INGLESIDE,NONE,100 Block of ALLISON ST,-122.441921378169,37.7129932365678,"(37.7129932365678, -122.441921378169)",3149543407055
031043594,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,09/03/2003,17:00,BAYVIEW,"ARREST, BOOKED",1700 Block of MARIPOSA ST,-122.40100064828,37.7635349809645,"(37.7635349809645, -122.40100064828)",3104359407021
031341495,VEHICLE THEFT,STOLEN AUTOMOBILE,Friday,11/14/2003,03:00,TARAVAL,NONE,1800 Block of 9TH AV,-122.465527322613,37.7537653741938,"(37.7537653741938, -122.465527322613)",3134149507021
030392184,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,04/02/2003,20:30,NORTHERN,NONE,1900 Block of GREEN ST,-122.431219934561,37.7967312479105,"(37.7967312479105, -122.431219934561)",3039218407041
030424555,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,04/10/2003,22:40,SOUTHERN,NONE,0 Block of NATOMA ST,-122.396176700501,37.7893506936995,"(37.7893506936995, -122.396176700501)",3042455507055
030993550,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,08/21/2003,20:00,CENTRAL,UNFOUNDED,BROADWAY ST / HYDE ST,-122.418492481547,37.7964253273448,"(37.7964253273448, -122.418492481547)",3099355007041
031003877,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,08/20/2003,21:00,TARAVAL,NONE,BRIGHT ST / SHIELDS ST,-122.463540790315,37.717931353479,"(37.717931353479, -122.463540790315)",3100387707021
030125559,PROSTITUTION,SOLICITS FOR ACT OF PROSTITUTION,Friday,01/31/2003,05:40,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3012555913060
031081033,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Saturday,09/13/2003,01:08,NORTHERN,"ARREST, BOOKED",POST ST / POLK ST,-122.419930111618,37.7868262081927,"(37.7868262081927, -122.419930111618)",3108103313070
031274175,VEHICLE THEFT,STOLEN AUTOMOBILE,Wednesday,10/29/2003,07:45,MISSION,NONE,100 Block of 13TH ST,-122.416709701266,37.769594417868,"(37.769594417868, -122.416709701266)",3127417507021
030697144,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Sunday,06/08/2003,08:00,INGLESIDE,UNFOUNDED,0 Block of ITALY AV,-122.439171429262,37.7182459850487,"(37.7182459850487, -122.439171429262)",3069714407041
031015929,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Wednesday,08/27/2003,22:50,NORTHERN,"ARREST, CITED",HEMLOCK ST / LARKIN ST,-122.418368839172,37.7874861572042,"(37.7874861572042, -122.418368839172)",3101592913070
030950118,VEHICLE THEFT,STOLEN MOTORCYCLE,Monday,08/11/2003,18:00,CENTRAL,NONE,SUTTER ST / KEARNY ST,-122.403846623522,37.7898284155832,"(37.7898284155832, -122.403846623522)",3095011807023
030712269,VEHICLE THEFT,RECOVERED VEHICLE - STOLEN OUTSIDE SF,Thursday,06/12/2003,22:42,TENDERLOIN,NONE,100 Block of EDDY ST,-122.410157073911,37.7842973843312,"(37.7842973843312, -122.410157073911)",3071226907055
030755037,VEHICLE THEFT,STOLEN TRUCK,Thursday,06/19/2003,04:00,TARAVAL,NONE,600 Block of JOHN MUIR DR,-122.49206801734,37.7143615498756,"(37.7143615498756, -122.49206801734)",3075503707025
030573453,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Friday,05/09/2003,22:30,RICHMOND,NONE,BALBOA ST / LA PLAYA ST,-122.510167005385,37.7751255094588,"(37.7751255094588, -122.510167005385)",3057345307046
030046858,VEHICLE THEFT,"VEHICLE, RECOVERED, MOTORCYCLE",Friday,01/03/2003,08:00,INGLESIDE,NONE,2900 Block of DIAMOND ST,-122.434229200474,37.733019952271,"(37.733019952271, -122.434229200474)",3004685807043
030417271,PROSTITUTION,SOLICITS TO VISIT HOUSE OF PROSTITUTION,Thursday,04/10/2003,06:00,NORTHERN,"ARREST, BOOKED",PINE ST / POLK ST,-122.420497288797,37.789618819232,"(37.789618819232, -122.420497288797)",3041727113070
030240135,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Wednesday,02/26/2003,13:20,SOUTHERN,NONE,12TH ST / MISSION ST,-122.418618953347,37.7730525547699,"(37.7730525547699, -122.418618953347)",3024013507041
031363477,VEHICLE THEFT,STOLEN AUTOMOBILE,Thursday,11/20/2003,14:15,CENTRAL,NONE,1100 Block of BUSH ST,-122.416199204502,37.7891587712961,"(37.7891587712961, -122.416199204502)",3136347707021
030744701,VEHICLE THEFT,"VEHICLE, RECOVERED, AUTO",Thursday,06/19/2003,18:30,CENTRAL,NONE,200 Block of NORTH POINT ST,-122.411324519026,37.8068042726193,"(37.8068042726193, -122.411324519026)",3074470107041
030690944,VEHICLE THEFT,"VEHICLE, RECOVERED, OTHER VEHICLE",Thursday,06/05/2003,12:30,BAYVIEW,NONE,0 Block of CHARTER OAK AV,-122.404787542245,37.7376559936359,"(37.7376559936359, -122.404787542245)",3069094407046
